Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-12 16:50:00,63,124,932,176,1152.0,1948,6941.0,7953.0,4087.0
2024-06-12 17:00:00,62,122,932,176,1152.0,1902,6444.0,7941.0,4087.0
2024-06-12 17:10:00,63,124,932,177,1162.0,1931,6444.0,7953.0,4130.0
2024-06-12 17:20:00,62,122,943,180,1175.0,1931,6025.0,8061.0,4206.0
2024-06-12 17:30:00,61,120,943,180,1175.0,1950,5663.0,8061.0,4219.0
2024-06-12 17:40:00,60,119,943,177,1175.0,1950,5313.0,7987.0,4222.0
2024-06-12 17:50:00,60,118,937,173,1173.0,1936,4975.0,7987.0,4312.0
2024-06-12 18:00:00,61,117,944,173,1167.0,1893,4677.0,8054.0,4322.0
2024-06-12 18:10:00,61,112,946,173,1173.0,1893,4422.0,8073.0,4415.0
2024-06-12 18:20:00,61,112,949,173,1170.0,1878,4212.0,8140.0,4508.0
2024-06-12 18:30:00,63,112,950,165,1176.0,1875,4002.0,8140.0,4534.0
2024-06-12 18:40:00,63,112,950,161,1179.0,1833,3813.0,8049.0,4536.0
2024-06-12 18:50:00,61,110,946,156,1193.0,1812,3682.0,8005.0,4596.0
2024-06-12 19:00:00,61,110,931,156,1216.0,1799,3498.0,7851.0,4631.0
2024-06-12 19:10:00,61,108,924,152,1244.0,1737,3373.0,7817.0,4667.0
2024-06-12 19:20:00,61,108,906,150,1263.0,1737,3216.0,7752.0,4710.0
2024-06-12 19:30:00,61,106,904,150,1263.0,1706,3046.0,7713.0,4755.0
2024-06-12 19:40:00,61,103,902,148,1241.0,1658,2911.0,7474.0,4822.0
2024-06-12 19:50:00,64,102,894,143,1240.0,1598,2807.0,7366.0,4892.0
2024-06-12 20:00:00,65,99,888,141,1241.0,1577,2673.0,7120.0,4972.0
2024-06-12 20:10:00,65,99,866,141,1253.0,1542,2571.0,6909.0,5039.0
2024-06-12 20:20:00,65,98,848,142,1286.0,1499,2470.0,6751.0,5156.0
2024-06-12 20:30:00,66,96,841,143,1327.0,1424,2369.0,6503.0,5190.0
2024-06-12 20:40:00,67,92,813,144,1350.0,1378,2264.0,6259.0,5228.0
2024-06-12 20:50:00,68,87,810,146,1397.0,1327,2204.0,6052.0,5314.0
2024-06-12 21:00:00,68,86,809,148,1440.0,1288,2104.0,5803.0,5409.0
2024-06-12 21:10:00,68,83,804,148,1480.0,1229,2007.0,5497.0,5425.0
2024-06-12 21:20:00,69,78,785,152,1519.0,1166,1914.0,5249.0,5566.0
2024-06-12 21:30:00,68,74,770,158,1566.0,1120,1880.0,4967.0,5739.0
2024-06-12 21:40:00,68,74,742,162,1604.0,1075,1781.0,4702.0,5761.0
2024-06-12 21:50:00,68,73,728,165,1664.0,1028,1740.0,4478.0,5866.0
2024-06-12 22:00:00,71,73,713,171,1694.0,965,1673.0,4236.0,5974.0
2024-06-12 22:10:00,71,71,695,177,1707.0,910,1646.0,4001.0,6034.0
2024-06-12 22:20:00,71,70,673,179,1762.0,870,1630.0,3812.0,6189.0
2024-06-12 22:30:00,74,68,646,181,1768.0,824,1626.0,3541.0,6211.0
2024-06-12 22:40:00,77,63,640,196,1769.0,789,1594.0,3364.0,6404.0
2024-06-12 22:50:00,77,60,607,196,1769.0,722,1572.0,3071.0,6404.0
2024-06-12 23:00:00,77,60,601,199,1769.0,689,1572.0,2875.0,6404.0
2024-06-12 23:10:00,75,60,582,227,1839.0,681,1696.0,2836.0,6872.0
2024-06-12 23:20:00,78,60,582,229,1839.0,649,1714.0,2596.0,6872.0
2024-06-12 23:30:00,78,59,578,230,1811.0,638,1778.0,2455.0,6778.0
2024-06-12 23:40:00,87,55,573,232,1808.0,598,1874.0,2316.0,6778.0
2024-06-12 23:50:00,88,53,550,234,1804.0,564,1981.0,2197.0,6903.0
2024-06-13 00:00:00,89,53,531,239,1804.0,540,2116.0,2059.0,6921.0
